Timestamp,IP,Port,Location,Intention,Packet Payload
2024-07-13 19:21:56,127.0.0.1,56789,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: d90aa40c-e582-4ab5-b001-951f84b6d9a7
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:22:01,127.0.0.1,56789,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: d90aa40c-e582-4ab5-b001-951f84b6d9a7
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:23:21,127.0.0.1,56826,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 2694cf10-0a67-405c-bc04-230bdf5364ec
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:23:22,127.0.0.1,56826,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 2694cf10-0a67-405c-bc04-230bdf5364ec
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:23:22,127.0.0.1,56826,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 2694cf10-0a67-405c-bc04-230bdf5364ec
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:23:23,127.0.0.1,56826,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 2694cf10-0a67-405c-bc04-230bdf5364ec
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:23:26,127.0.0.1,56826,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 2694cf10-0a67-405c-bc04-230bdf5364ec
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:23:31,127.0.0.1,56826,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 2694cf10-0a67-405c-bc04-230bdf5364ec
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:25:55,127.0.0.1,56873,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 9acb910f-6716-4613-a832-588e00130939
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:25:57,127.0.0.1,56873,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 9acb910f-6716-4613-a832-588e00130939
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:25:59,127.0.0.1,56873,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 9acb910f-6716-4613-a832-588e00130939
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:26:04,127.0.0.1,56873,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 9acb910f-6716-4613-a832-588e00130939
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:29:08,127.0.0.1,57774,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 78e2c291-46eb-4637-889c-cb548956d328
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:29:10,127.0.0.1,57774,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 78e2c291-46eb-4637-889c-cb548956d328
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:29:12,127.0.0.1,57774,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 78e2c291-46eb-4637-889c-cb548956d328
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:35:23,127.0.0.1,58043,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 71e2200a-3484-4601-98ad-0df46a84f0b2
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:35:25,127.0.0.1,58043,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 71e2200a-3484-4601-98ad-0df46a84f0b2
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:35:28,127.0.0.1,58043,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 71e2200a-3484-4601-98ad-0df46a84f0b2
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 19:35:33,127.0.0.1,58043,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 71e2200a-3484-4601-98ad-0df46a84f0b2
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
